id;user_id;date;isin;quantity;avg_price
1;71606;2020-12-04;backing up Integration 3rd generation;88468;25409
2;30588;2020-12-04;payment programming;54039;10207
3;74087;2020-12-04;Devolved;60118;49659
4;33080;2020-12-04;Applications Buckinghamshire payment;70282;71988
5;7987;2020-12-04;SQL Associate Generic Plastic Computer;78080;43
6;48085;2020-12-04;Minnesota withdrawal monitor;35159;23626
7;6329;2020-12-04;Bedfordshire;70859;69294
8;87643;2020-12-04;invoice Handcrafted;10969;12151
9;570;2020-12-04;Junction niches invoice;56330;23320
10;2278;2020-12-04;United States Minor Outlying Islands;26975;53417
